,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1162,0.015703869882220976,0.061132922041503085,0.18452047111609646,0.3011777902411666,0.8777341559169939,3.599551318003365
1,868,0.010095344924284913,0.04318564217610768,0.16545148625911385,0.4845765563656758,1.1934941110487942,3.4554122265844085
2,940,0.051598429613011774,0.14806505888951205,0.29949523275378576,0.4369040942232193,0.8698822209758833,3.395961862030286
3,791,0.09927089175546831,0.32192933258553,0.5900168255748738,0.9097027481772294,1.6500280426247897,4.621424565339316
4,1127,0.08805384183959619,0.19854178351093663,0.3146382501402131,0.4296130117779024,1.1144139091418956,4.024677509814919
5,906,0.08524957936062816,0.19237240605720696,0.2725743129556927,0.42288278182837913,1.1486259113853057,3.531688166012339
6,1196,0.0443073471676949,0.1076836791923724,0.18003365114974762,0.2591138530566461,1.0123387549074594,4.426808749298934
7,1134,0.04094223219293326,0.16601233875490745,0.2579921480650589,0.3309029725182277,1.0207515423443634,3.84296130117779
8,1103,0.035333707234997194,0.10992708917554683,0.2686483454851374,0.43241727425687043,1.1104879416713405,4.1127313516545145
9,1186,0.06449803701626472,0.16208637128435222,0.23611890072910824,0.3213684800897364,0.9904655075715086,4.176668536174986
10,670,0.08076275939427931,0.19405496354458776,0.45877734155916994,0.786315199102636,2.1884464385866518,6.551318003365115
11,981,0.01962983735277622,0.07683679192372406,0.13909141895681434,0.23836231071228267,0.9904655075715086,3.6730229949523276
12,836,0.08300616937745373,0.21929332585530006,0.3925967470555244,0.4868199663488503,1.0218732473359506,3.6702187324733595
13,803,0.1155356141334829,0.30902972518227706,0.5726303982052721,0.8300616937745373,1.398766124509254,4.49298934380258
14,795,0.08412787436904094,0.3095905776780707,0.6074032529444756,0.8794167134043747,1.569826135726304,4.509254066180595
15,1020,0.010095344924284913,0.029725182277061134,0.18339876612450925,0.3499719573752103,1.0336511497476164,3.7879977565900167
16,743,0.1076836791923724,0.3724060572069546,0.6920919798093101,1.0,2.2333146382501403,5.168255748738082
