,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1121,0.998605371440447,0.9938865497504603,0.9899218949554894,0.9879305031825674,0.9626647918673991,0.8932906506962047
1,810,0.9959866557142085,0.9869639723604082,0.9792278161714517,0.9727545218060878,0.9573192561309691,0.8848825280227846
2,530,0.9988236802340054,0.9961877811418429,0.9953840863085919,0.9952313734449271,0.9610212196247371,0.7550239397774849
3,607,0.9984533215555668,0.9966471289487745,0.9884487473749927,0.9722953259902275,0.90687806126208,0.755035937329888
4,853,0.9976969312508545,0.9951116060902839,0.9948764804907558,0.9910728853875317,0.9602940364574729,0.909258697522558
5,980,0.9998180705318086,0.9989309530066389,0.9982546269930894,0.9971169000083434,0.9652878396401613,0.9157165118167994
6,825,0.9974555385245052,0.991686781725007,0.986675807272634,0.9849246140940888,0.9729878810469171,0.9131898447523342
7,671,0.9976316435325899,0.9944248151377169,0.9840412505041001,0.972619082629576,0.8872176506308562,0.719147627122639
8,821,0.994788014184728,0.9895796858184862,0.9835771198071034,0.9809487753211745,0.9717528132519729,0.9067070276595113
9,870,0.9999764918493514,0.9994986722344226,0.9966039948312794,0.9847697869179854,0.952121514953404,0.9131567034826241
10,742,0.9953232497369984,0.9821309229657235,0.9662870530167456,0.9556117852048849,0.8849785202270937,0.8080361759249943
11,1002,0.999955970764673,0.9997524966636243,0.9996461349413953,0.9942972910944863,0.9675777794678223,0.9158173078478145
12,1025,0.9998812224168824,0.9994704353668087,0.9937209910076382,0.9918742880200073,0.9673567108345694,0.916709439176106
13,798,0.9947378581967727,0.9858306082987082,0.973585205317877,0.9659030187954516,0.9477637139284182,0.8747746349476807
14,698,0.9945064434227164,0.9889775632064617,0.9786383834535921,0.9636015792258633,0.8880735516582656,0.7342224005638054
15,922,0.9989500304681106,0.9985263766499577,0.9957437974421189,0.9893799257666498,0.9732412513432365,0.9248854766971703
16,788,0.9959683863735191,0.9876067675577723,0.9753076428061505,0.9635800025260175,0.9364695545933193,0.858352090550178
17,990,0.999708462587075,0.9988666262683725,0.9986074895556015,0.9971373501072308,0.9714849736208091,0.9161428349863514
18,568,0.9995531025525585,0.9989130371363008,0.9947950492223088,0.991765720561074,0.9157822720676451,0.7245663246899023
19,978,0.9996439924146824,0.9989323595484098,0.9979745817786985,0.9969019608987398,0.9643980493645135,0.9171611207108458
20,684,0.9984530126129598,0.9904459339257048,0.9806921375909878,0.9678016042411269,0.8857181330749346,0.7157611851398158
21,1055,0.9981037527607646,0.9969720115175945,0.9964200098842382,0.992480884729132,0.9602290498055124,0.8811892704524924
22,1071,0.9997307302880271,0.9993348646890895,0.9959284713402712,0.9949457156482372,0.9686809693743025,0.8910721823453298
23,982,0.9996867416778286,0.9986860033378289,0.9981348578078818,0.9968709506279851,0.9665105182713966,0.9153943574066693
24,1181,0.9990994719170821,0.9960925925445706,0.9943382038058143,0.9930778694246756,0.9678904267060504,0.8976576808482513
25,986,0.9994994338775071,0.9986703260320873,0.9983279775425205,0.9968860847366409,0.9700347874547819,0.9170833496802251
26,1123,0.99732232657832,0.9937430014389298,0.989788827516372,0.9877482490331285,0.9626142986895212,0.8948036045736599
27,1191,0.9988367753293327,0.9971615207320882,0.9964746268774832,0.994804101293204,0.9651200500238593,0.8879298494064819
28,1074,0.9998192768869093,0.9994058920901293,0.9954485890909883,0.9941589072751139,0.9668417235230955,0.8877720935130655
29,779,0.9975714068574493,0.9907973332287904,0.9778706773436641,0.9643428315184835,0.9284825220455132,0.8536179732421889
30,993,0.9994969100279011,0.9989294507865885,0.9987350408231858,0.99595473584849,0.9712612489430659,0.9168152364605656
31,622,0.9984311082249427,0.9908454314106349,0.9788145674626085,0.9616378334681819,0.8954700782272278,0.7622275682324565
32,632,0.9950304325205417,0.9848132058916831,0.9693237557330493,0.9607580296937763,0.8948766120576328,0.7727115774529795
33,851,0.9980487137991462,0.9946297501688433,0.9944036449010633,0.991562244312067,0.962844089072023,0.9132641764376592
34,826,0.9977582136087815,0.9919533192911818,0.9867728907287463,0.9852485420098502,0.973806159192318,0.9154699372760292
35,659,0.9935848158113378,0.9878704830218428,0.9838226641435289,0.9709851532754913,0.8909850541812829,0.7409262255623109
36,972,0.9986294795066538,0.9972963587982193,0.9961498068783542,0.9951005130539554,0.9624055474514425,0.9216825156075982
37,948,0.9992638600019662,0.9983388116386865,0.9919195062074582,0.9905543166098689,0.9718277756400742,0.9281919460210001
38,666,0.9977450617260955,0.9933607576569511,0.987507638267723,0.974755915808615,0.8879632043205691,0.7300052710296558
39,526,0.9996150315130264,0.9969345726684997,0.9954923160300648,0.9945555898864984,0.963517476130067,0.7574172641356376
40,661,0.9951019743805302,0.9903247776867553,0.9862681853172579,0.9739087447044942,0.8905241504728949,0.7389044034691481
41,764,0.9960815776473008,0.9897594441408412,0.981425606754481,0.9667272274188312,0.9144880828792469,0.8358306856242638
42,955,0.9996265511764058,0.9959669868266793,0.9925498251401612,0.9920991629007163,0.9674395965906136,0.9218524547188531
43,1052,0.9977613907078738,0.9954759985851879,0.9949181335835127,0.99007020574077,0.9538432926419582,0.8786985739513447
44,844,0.99772345035006,0.9937505206249823,0.9918779602782192,0.9914066072943061,0.9751668231142251,0.9295521123746839
45,1059,0.9993693008410863,0.9983729017223821,0.9979754322396617,0.9944834914172741,0.9619515856746033,0.8839962934024829
46,903,0.9977482622042151,0.9932110379441037,0.992144081276796,0.9886262374359962,0.9598385785485741,0.9120010053811058
47,669,0.9973945215871884,0.9941510616308159,0.9854680106577213,0.9734700596410975,0.8873839698526517,0.721528592107769
48,696,0.9942580657226172,0.9879810475689309,0.977841009499963,0.9629634768876016,0.8867869402768933,0.7294369261032783
49,1092,0.9985023981049654,0.9952638403590642,0.9936411852796221,0.9876171011741703,0.9636962534809592,0.897107765705256
50,1027,0.9998788766923811,0.9989774845894634,0.9930381484673382,0.9915437199185467,0.9666625114821065,0.912501335900697
