,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.9969861175699789,0.9916204487029203,0.980047657307544,0.96493393828204,0.9237633511683561,0.8430053891486499
1,0.9996415927056065,0.9992534477754885,0.9984378144924833,0.993616433375733,0.8894146018257946,0.7435804226044826
2,0.9939661348756611,0.9806995160217163,0.9745272052402981,0.9609412722109646,0.9704014612533546,0.9170349542875985
3,0.9999354803948662,0.9997858254910893,0.9995850361241915,0.9946333106435267,0.9416397358139105,0.7325133288305098
4,0.9997012746926867,0.9991295824214396,0.997918735807042,0.9939117050265374,0.8891046235688054,0.7343792883330647
5,0.994402951504394,0.9886959390469261,0.978313126545622,0.9632355393680648,0.9511789761918971,0.9148402167238423
6,0.9999066056545969,0.9988389778927722,0.9946202809786812,0.9831837828528476,0.972357024381946,0.9167775575139977
7,0.9997614701153116,0.9987471186357381,0.9985095951075679,0.9969283425309841,0.9330981957504058,0.7589625452642037
8,0.9991343977614655,0.9978956791831045,0.9947048912426367,0.9922674059658064,0.9371028410605141,0.8584351508219967
9,0.9958854164005191,0.98730232133477,0.9749650344528333,0.9632131003651476,0.9559267565547451,0.7219927807707125
10,0.997505038394684,0.9930509655952064,0.985796934467822,0.9834366319406501,0.9685679468597539,0.7981382715481558
11,0.9986563814481055,0.9954059573476473,0.9912397428098274,0.9843019293618538,0.9493683909821042,0.9049194942147062
12,0.9989451896750927,0.9971175723547201,0.9952236341059301,0.9936723939470385,0.9681290345763991,0.922473687907736
13,0.9995693192532407,0.9985888578275687,0.9959096770771291,0.9839945899824789,0.9780146074690509,0.8874637138563946
14,0.9975701913164261,0.9946182211778681,0.9925397848793958,0.9909920892584861,0.9626711653503862,0.7638216364987624
15,0.9998190444782001,0.9992030454197078,0.9974368168648406,0.9955143523236101,0.9771126658404655,0.9166410940794358
16,0.9993156665083357,0.9986638510353719,0.9982067893238598,0.9945062637052879,0.8982771926997336,0.8280423208128628
17,0.9988422265796201,0.9956641088591126,0.992220364637683,0.9903962874854414,0.9679871434638729,0.8918612449168215
18,0.9987026841173647,0.992363873581569,0.9792688821411943,0.9617125482589304,0.9532818603084449,0.7504370160291216
19,0.9999595922252392,0.9998159549508187,0.9997714066239856,0.9938180343611223,0.9663079495841578,0.7591475399898812
20,0.9999053779946977,0.9986796033796855,0.9978977957531132,0.9959880204895601,0.8918736747526762,0.8347613771567716
21,0.9985838852837305,0.996639039562761,0.995912194696865,0.994196083994843,0.9330985407027367,0.7291307151331119
22,0.9971138774859072,0.9820906490717037,0.9747256302706501,0.9637324803508472,0.9522123949390346,0.8097277320651595
23,0.9992187541816603,0.9979480037777386,0.994806184870675,0.9923396290459006,0.9461115673808553,0.9247342111475291
24,0.9998517733883683,0.9995607054335041,0.9979621100055137,0.9960610735895699,0.9568636320460788,0.8962949733322266
25,0.9994127565743398,0.9989146390001771,0.9966196821276598,0.9938318193796156,0.9739141970615741,0.7328383944744343
26,0.9992740680262376,0.9990521005598862,0.998576682272857,0.996576461058058,0.9576248181363775,0.9209927310060528
27,0.9990129713838964,0.9986872079508963,0.9960865074123779,0.9901306677572616,0.9399654597918439,0.9295580529460423
28,0.9995692842421117,0.9949618067265807,0.9904368826500776,0.9897321013438405,0.9369625396197502,0.8986815032929221
29,0.999789186646707,0.9992775217350492,0.9978666430593639,0.9948723703859873,0.9676971311131526,0.862532703735648
30,0.9993036795993827,0.9987452132895094,0.9948314911138351,0.9932997106025383,0.9737159680677991,0.8909576066676251
31,0.9996265655721371,0.9952657153314898,0.9923095382007273,0.9919436222005691,0.965208140782139,0.898340617794489
32,0.9989891824154468,0.9979741573567181,0.9918377062501503,0.9904110432585049,0.9371021991705574,0.7418247790173587
33,0.997826960764332,0.9952646666551067,0.994105181942975,0.9877123924448155,0.9762172846591965,0.9102757083759009
34,0.9988254003208367,0.993732131955212,0.9892171982347916,0.9848319066126097,0.9602173131357538,0.9188269799242549
35,0.9999650267305601,0.999909599789619,0.9989674622355837,0.9984788672037881,0.9677196674748716,0.9036822182123391
36,0.9985830011241709,0.9944633939469167,0.9936548152597733,0.9941011934671348,0.9484736292709983,0.7657565207011328
37,0.9986070149215907,0.9969996223843011,0.9946498299953571,0.9898273014152169,0.9619769297836342,0.8142915515869766
38,0.9990977376374044,0.9983731853565804,0.9978061155546378,0.9924092065733298,0.9790852735893099,0.7255601927870354
39,0.9976221751760548,0.995696599516384,0.9953393362885053,0.9904150722364958,0.9712094270076408,0.7956497934646711
40,0.9999257813024063,0.9997474513422743,0.9990830920501874,0.9959695459418508,0.8940108128865872,0.8628016825007823
41,0.9994596985248199,0.9957843848643023,0.9937436153017796,0.988549582897989,0.9647518616768896,0.8082586889228631
42,0.9944052653698883,0.98803430864857,0.9700499786159905,0.9641581269623509,0.952874155520788,0.8002733492043357
43,0.9981647629978355,0.997188235767663,0.9965750667461019,0.995578679870694,0.8880834178539252,0.7243963479316516
44,0.9992861305721229,0.9958030884770339,0.9930669881833558,0.9891883555409978,0.9523883246676511,0.7958558269425802
45,0.9951010259780532,0.9870665186082865,0.9773109100643044,0.9629232818144957,0.9401678718575763,0.8341787409556906
46,0.999257864695242,0.9952080021243607,0.9919178571575278,0.987623311599722,0.967961181242452,0.8861546881833189
47,0.9999022289487801,0.9997747514682808,0.9995693245727811,0.9963333727316227,0.957233912946756,0.8989520228147049
48,0.9989073629227273,0.9928346116778446,0.9827527051388919,0.9745586674524065,0.9571739659659131,0.7643552568747701
49,0.999621780443025,0.9989307450218048,0.9981668443366882,0.9825630749531127,0.9460663679645949,0.8869120708164863
50,0.9993872089938411,0.9991782798552208,0.9985465707294925,0.9967865730244702,0.9682184124122213,0.7650134037329226
51,0.9997644850293584,0.9984587963570761,0.9946770085346768,0.9892545295137458,0.9608246000084072,0.7517276725899653
52,0.9988501351267576,0.9983772937646926,0.9960233045941408,0.9931089185763432,0.9522758558472237,0.9167896491274449
53,0.9988213751458769,0.995286534096791,0.9910024945439924,0.9843871670491572,0.9585349353664981,0.8854208105302036
54,0.9978550068848622,0.9965229792341577,0.9945438008796937,0.9908787904508517,0.9671630479753879,0.7768037001625068
55,0.9979016145952545,0.9923217797886339,0.9866523522059433,0.9848466106021682,0.9404609158635686,0.8844009664513122
56,0.9979507600537583,0.994815806614885,0.9921368793766334,0.992413225818907,0.9520653170693606,0.7181419418310011
