,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1162,0.38624702443009096,0.8723971783493593,1.6697298453911689,2.0527261875119547,4.978754639123123,8.826361372372824
1,868,0.2438244543808563,0.5863468085710715,1.7183970409522176,3.600648037890541,6.57558836232259,8.987465565813922
2,940,1.0420222799232375,1.8460064367282016,2.5506644136784895,2.9629418010918336,4.696092097382715,8.201302168743682
3,791,1.885535459978324,3.5501376431729965,4.6385930139025895,5.614159648478932,7.5159206605932205,10.923380739271984
4,1127,1.6750955305460677,2.2860497710690426,2.7059063791242908,2.965685222513565,5.788427156940461,9.585228867947047
5,906,1.6225417144884713,2.2380736448858642,2.496885328412526,2.9362262455981343,5.8202655219443225,8.858677314866412
6,1196,0.8396377714303729,1.3480215452177626,1.6070861032096435,1.8850892321978527,5.81645797704807,10.321880771373056
7,1134,0.8495982356892999,2.035578109266054,2.2955979723106403,2.504510793140188,5.431880714698183,9.277367391101768
8,1103,0.7409956770332338,1.4102421600860358,2.44410309371305,2.9595326365507018,5.844594263830928,9.955509554973002
9,1186,1.224401372612882,1.8594772481984239,2.113042053299673,2.3773326650076068,5.941101831333547,10.067829408928773
10,670,1.5536760093068571,2.255920110915097,3.735206377880846,4.9513618627737275,10.290344727744355,15.318107569725017
11,981,0.42430372511886766,1.021639121545324,1.293670687403916,1.6545455666038915,5.824889062079209,9.045562987389642
12,836,1.5932414744670256,2.428679826214513,3.212601380127006,3.4031755814441853,5.023444753925091,8.572478102558481
13,803,2.2079243405148703,3.417565394385578,4.567865519146721,5.238667227852209,6.80157020569808,10.627349134918166
14,795,1.6225417144884713,3.548873574183958,4.848749918398781,5.5243305210779425,7.252013470965306,10.60767243678271
15,1020,0.21445256970965798,0.37219694579754514,1.8828565069891505,2.504734720074619,6.038528381486777,9.187704236744656
16,743,2.040806368513025,4.085183822649178,5.462973824408221,6.284567893362403,10.30613841666103,12.828324137168337
17,869,0.20645771886832925,0.6189202328467159,1.730593056595876,3.624478998280117,6.64562486010665,8.983751769149208
18,999,0.239179753681092,0.4616534938691252,0.6424853592916294,2.200418050322757,5.500522587725814,8.965566334434186
19,1182,1.0290235721587375,1.9178296763306355,2.2579081440049507,2.509209062190519,5.775623247089124,9.881519089576605
20,947,0.9356766246592993,1.311539021378697,2.696979054043112,2.9232086182671577,5.182967488903086,8.27442254323554
21,829,1.4833153208263972,2.650516621775972,3.4804960934680134,3.612854845493325,4.555447639569489,8.541673107348387
22,865,0.36071842068865384,0.5446934645053286,1.6458789611277975,3.450312315677392,6.256169137056047,8.953171622883445
23,990,0.5073768772512848,1.0191657481537333,1.1409376156201356,1.6102239248172416,5.30822280887594,8.9682871198615
24,603,1.1387233949800177,1.868503889831434,2.868300064636964,4.555447639569489,9.220608973237765,13.973574933085091
25,768,1.7231230695256075,2.8165045181048027,4.068744661236421,5.5331053837682855,8.87237357755,12.075454493884505
26,619,1.0202657654713958,2.4913760396511484,4.332959415537027,5.891808243200848,9.877971095103115,13.913965272811765
27,939,0.9401614400573571,1.8255370524877355,2.4372092201840374,2.8996102780273683,4.631211628088171,8.161645111459247
28,824,1.7148030894087745,2.879229192045207,3.552664431851018,3.8035022382667636,5.0803968207632915,9.035264618716486
29,538,1.1902577050263734,1.5318638459081304,1.6782732893886774,2.5972935566480535,6.915360421469978,14.137435338791011
30,516,1.0659677089282988,1.7821637645511683,2.494975320682198,2.644267018487144,6.152574936649993,13.61908693282716
31,901,1.2301138295503997,2.4993549364084298,2.80603068202157,3.3798585228266838,6.334125364964875,9.162274819355474
32,861,0.8292196089353902,0.9890029083193079,1.441512572583157,3.172459304233273,5.700360606908493,8.74246731287967
33,1025,0.3247156744125512,0.6814586315522799,2.386750678176432,2.713564522408534,5.69258257335445,9.00052967843718
34,775,1.590599135082425,2.765057182529584,4.35638918746524,5.672448195988658,8.423287166264828,11.657887357201668
35,950,0.6398611739505161,1.3181506105026817,2.668967506185602,2.8789369883409943,5.458403350252136,8.451106449710652
36,685,1.208030709069502,3.1189720325036743,4.249047268752371,5.434771001475084,10.324950314188708,15.3968989746967
37,620,1.0991252321457405,2.652631789794163,4.366933313204382,5.894044828634387,9.929504745859031,13.93237412626316
38,948,0.8200378908663513,1.222567749161559,2.7130477612447756,2.927809683997489,5.288215875440487,8.333352028395556
39,958,0.5944216284338685,2.275475827418646,2.642145154063837,2.6924001389341,5.861124143016779,8.896677431567836
40,1053,1.4138169241483893,1.9059490064676934,2.0288165187195406,2.884872646249973,6.607113894136785,10.784172361742101
41,883,0.3323972648373335,1.4600686067823996,2.961427101369308,3.8075551425775735,6.803837457663761,9.043671696639038
42,776,1.5206560558380844,2.812718490298062,4.421370120323128,5.67753787686544,8.369750303002151,11.580099742198238
43,783,1.6097013793143313,3.061896523347241,4.6186604851958775,5.68937966233861,8.134973278454366,11.40254126411588
44,1136,1.3016663895916205,2.0238344242503405,2.181989192638663,2.521917386097232,5.43208721475394,9.246939436981613
45,1133,0.7890160139888815,2.0103489957439544,2.3166349587815986,2.4920513008207923,5.428369011866831,9.273437058880878
46,524,0.48360675217156945,1.4567998641141502,2.0152252782360347,2.316513906660874,5.986852298886452,13.755170342855251
47,724,1.837327181582452,3.2537135262035766,4.913554455425051,6.351500544748328,10.491777620804756,13.769046870085093
48,1128,1.4702127460978422,2.171812489517506,2.5665565575486364,2.8201860298301478,5.683757890490385,9.471035042023983
49,621,1.160917114781256,2.8021304289969247,4.394523180922049,5.898467913285668,9.980884702788854,13.95063808075988
50,871,0.24838231526680135,0.72337775648373,1.8428135722395487,3.702934217233961,6.717394401780693,8.89853693697005
51,647,1.4966779440479716,3.8716798234197665,4.783184698598683,5.568519802194916,10.110882727204157,14.246783344678851
52,851,1.3359014340943178,2.217303086663335,2.2638617684306555,2.7767967358397874,5.9241324195433815,8.925283426314532
53,853,1.4523657379185704,2.1164897552087356,2.1652173129593146,2.8524177738329017,6.111095248595694,9.120708565325122
54,957,0.6189202328467159,2.173619429561058,2.6306575120295133,2.6813370067147915,5.802169513208936,8.844072069378896
55,1032,0.45182995525847186,1.6514919579108787,2.73528285445705,2.8713292545728732,6.460197823363758,9.978299505464422
56,630,2.060226125493513,3.739483290191572,5.130763451482099,6.020622625870249,9.955903898396159,13.635323300277287
57,1141,1.2542692098194332,1.6414430814964267,1.70824926038741,2.4536076886594094,5.403048515287735,9.216167607686337
58,539,1.1465767528343722,1.4567998641141502,1.6142244873180107,2.6778834947056698,7.011328066515615,14.198417675855186
59,702,1.6890993594522719,2.8659526864373324,4.211859974162456,5.6713110414411,9.999439131775548,14.529429395685765
60,1018,0.21962084290488038,0.34644254083445314,1.6436625177443822,2.4562349841275006,6.057492359450476,9.348370761504901
61,1043,1.4364457288824655,2.436748935152514,2.7493944675703093,3.037529326327668,6.253434277995508,10.064987931076725
62,739,2.0853897123520158,3.8164563820067374,5.576018275553816,6.302658147129174,10.369586445516406,12.968489357231903
63,648,1.532229926411841,3.968679961822551,4.793024001630068,5.646335029989963,10.156514918456972,14.323284464337306
64,716,1.824461444518643,3.2140849584325606,4.594187847073821,6.477884202058387,10.251738837229706,14.099637430054777
65,614,0.815580198393277,1.8167600110486175,3.993474767403845,5.820602779214913,9.618202270626064,13.889314880985022
66,727,1.922648901847568,3.3450811863956664,5.128248665992904,6.344299820557344,10.554242554279284,13.683547932305563
67,593,0.8499282408428166,1.5060170958489627,2.200545488891788,4.29192723282271,8.921323714874093,14.195533805871872
