,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1121,0.00044078885729998475,0.0017339049606202273,0.0031068301617224315,0.004105085513710977,0.009402019714864812,0.03686051088607566
1,810,0.0009342760674842948,0.002972764979793918,0.005207321382722628,0.007386870903312268,0.011045838882803753,0.038424834744345174
2,530,0.00046135712484468415,0.0014371202597135639,0.001986459893264588,0.0022187546571449256,0.008605182198520942,0.05705513944403924
3,607,0.0005519867797510294,0.001327468843160361,0.0036437904168939504,0.007369826281167828,0.01799418521384962,0.0549193520010113
4,853,0.0006911259318572894,0.0015034534457898342,0.0018181341677052764,0.0031385652340234515,0.00860961767716874,0.03177913795740985
5,980,0.0001572231219358233,0.0006661349684982616,0.0011855833507997896,0.0019954303248673655,0.008032025590782574,0.03284794724405993
6,825,0.0007442183214501156,0.002324032897577712,0.004048684719969521,0.005076138242227475,0.008468160021707383,0.034271928318862215
7,671,0.0007112558084556181,0.0017677808492142309,0.004399552347685668,0.007461931880944951,0.020093724620228206,0.059790345952164266
8,821,0.0011283316136870307,0.0026080460498763753,0.004528991155366376,0.0059858289458043015,0.008918415235457736,0.03609397356582548
9,870,4.931910662620663e-05,0.0004149334018909493,0.0013870262849740263,0.003724181133165545,0.009228930515098531,0.029994445169056538
10,742,0.0010537098985397622,0.003644421222093795,0.006905510222204143,0.009782277951194624,0.02071586897958721,0.04703710777035986
11,1002,7.674970064497661e-05,0.0003146885215779397,0.0005054688529423583,0.002122158353491425,0.007699326488972419,0.03352948043228707
12,1025,0.00012207146076196622,0.000469463056917977,0.0023530431606824647,0.0033746013006243107,0.008582895369432268,0.033515184887069366
13,798,0.0010894470840792328,0.0030012259331471543,0.005893268809096762,0.008375548359904159,0.01322245910485699,0.040275971794511825
14,698,0.001166505550859217,0.00268170931175249,0.005327806421745003,0.008968659732481588,0.020801047713449268,0.05797200450293211
15,922,0.00036024110564581894,0.0006754240853234627,0.0017791042018467302,0.0034274490791460777,0.007599520962204549,0.030694951643293278
16,788,0.0009655873515946354,0.00289542811209938,0.00578759624731772,0.008931406183511535,0.01513488772366746,0.04190422265174774
17,990,0.00022557356954574888,0.0006806881516226315,0.0009903028284953186,0.0018900603692776925,0.007839359197267519,0.03434036976595876
18,568,0.0002623164429537302,0.0006486648413929869,0.0020924115390049663,0.0034446683245680414,0.014690566945861301,0.05818848842313781
19,978,0.000241503493261295,0.0007358802673269288,0.00137884147040502,0.002170067877515244,0.00818396284734796,0.03248787327274127
20,684,0.0005469830304109577,0.002471703493102601,0.004992622263981193,0.008340508266431144,0.020570950904569098,0.06056785659881589
21,1055,0.000630373007262503,0.0011715933237577952,0.0016140167417737993,0.003040782612149975,0.009381230700838246,0.03892629120771611
22,1071,0.00020143953931859893,0.00048109623137298834,0.0018550797339662091,0.00263644212126719,0.008631780103112729,0.037755025233360814
23,982,0.00019619729379181927,0.0007007936658141064,0.0011780401230151523,0.002056519847386174,0.008113972852682961,0.03342113341374137
24,1181,0.00037249472930961624,0.00142530371010042,0.002271844369547073,0.002954465322883203,0.007772009086454873,0.036677771956406056
25,986,0.0002996383954930925,0.000761039086275653,0.0011105204116085906,0.002025486034376247,0.008024401337516505,0.03349082885791514
26,1123,0.0007190585512676761,0.0017784900358929054,0.003146451489996829,0.004200472689835737,0.009462982993044664,0.03665120196212952
27,1191,0.00047614242372229606,0.0011978315282242058,0.0017569946731813763,0.002575469886971177,0.008466280872488558,0.039320771485970886
28,1074,0.0001570993478560096,0.0004805011717353094,0.00195032991561099,0.002739737342075623,0.008860257724416813,0.03842480939251001
29,779,0.0006929318648062646,0.0024432662590343603,0.0053825080174450006,0.008802380155624968,0.015979401105620388,0.04212346076572423
30,993,0.0002418415983064305,0.0005926011853172976,0.0008532576238891683,0.001938913319572005,0.007630729981081666,0.03394923985360833
31,622,0.0005464365637759829,0.0024082944997782397,0.005183838942781559,0.009228034519049855,0.019224597358994643,0.054072207428528994
32,632,0.0010819664403822983,0.003236908481308685,0.006531852306540555,0.009186285033366095,0.019830136115909846,0.05233852598959566
33,851,0.0006180849934386701,0.0016708719942994518,0.001962462264759034,0.0031002936147323744,0.00837305656605378,0.031270345331476906
34,826,0.0006916490978545642,0.0022542897984687556,0.004018462535599694,0.004943834738427002,0.00827204126070479,0.03366262237994927
35,659,0.0012819514513524371,0.0028094079371150304,0.004334994170471898,0.007737566460089731,0.019818636090190064,0.057678545725274234
36,972,0.0005094979105224504,0.0010284340832337321,0.0017757562318652552,0.002575682581696579,0.008583003330879036,0.03166595676899714
37,948,0.0003687754045217721,0.0008915935953036775,0.0028154517287566007,0.003619177753434468,0.007595651800920478,0.02955512631807584
38,666,0.0006911826468961436,0.0019861880912756865,0.0039037788375412903,0.007253625372118905,0.019940510878219624,0.058702974963191275
39,526,0.00019083474719628582,0.0011975870919151879,0.001963282299359917,0.0025766025304032798,0.008624822585748827,0.056576811110674766
40,661,0.0010901765459153322,0.0024905810772156674,0.004051294262187675,0.007442971749610005,0.019810875629265257,0.057904975566224114
41,764,0.000945399593683619,0.0026004034746623184,0.0049555996530114945,0.008553437678623734,0.018005076268470456,0.04580271874205374
42,955,0.0002546551156908852,0.0014826277154327979,0.002655049003175997,0.0031429660876547967,0.00798314077576125,0.03149425612503426
43,1052,0.0006855500074317956,0.0015185999580431793,0.001932620040073846,0.0033892426527522314,0.009711137798852989,0.038053220830133475
44,844,0.0006909060257093768,0.001971096671234023,0.002807193301530907,0.0032893489064613622,0.0074341528046281136,0.030578772758948304
45,1059,0.00034034705745296086,0.0007835409725239926,0.0011733415467540028,0.0027278066186888525,0.009408732864327845,0.0384722394881211
46,903,0.0005517885794197627,0.0016285303761838555,0.0022021596060302654,0.0036517862582077457,0.009665129415829588,0.031583233667730984
47,669,0.0007320332438320883,0.0017997152917257286,0.004183351022820733,0.007356654975372999,0.020015183913301468,0.059574598753386686
48,696,0.0011856945866023441,0.002774377963847036,0.005389941300873542,0.008998985846185392,0.020971385241792283,0.058368350652834904
49,1092,0.0005156322458621954,0.0015017798577425124,0.0022465036595877555,0.004294481157980074,0.009215178559493276,0.03605067345186825
50,1027,0.0001048653403987177,0.0006165472524048474,0.0025595787649370177,0.0034477092563826818,0.008855939520468327,0.03404898751783306
