,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.0008016091816261744,0.0022638405411438494,0.005062675102154348,0.008656694754789153,0.01676618046356627,0.04509218008618501
1,0.0002426672364424877,0.0005278826126728302,0.0011442481734476764,0.0028475597001466854,0.019788089931511186,0.05591143808023334
2,0.0011763791864437287,0.0036450265933206196,0.005505227761449585,0.008535931928102342,0.0074456634669421195,0.033730376685235666
3,8.5465942555113e-05,0.00029724197053887204,0.0005752418655678135,0.001987124925934568,0.011532238459918636,0.05814113906699175
4,0.00022323823351757703,0.0005439357652785578,0.0013010453016595535,0.0030077150177416035,0.020646981551464962,0.0579973997938256
5,0.001166505550859217,0.0026730532873991486,0.005310273912029976,0.008938832159337842,0.009672947482983307,0.030110936409312037
6,8.618447808227109e-05,0.0005993054024556149,0.0019122363470998537,0.004096657307580208,0.00764226465198192,0.03419335427857355
7,0.00019660904137087283,0.0006746947674008221,0.0009711670687965959,0.001888980109721182,0.01328908488319491,0.0586465162121553
8,0.0003985432503315435,0.0010028118101451317,0.002267704154396792,0.0033954878597661875,0.01498426801760694,0.04208327003950248
9,0.0009655873515946354,0.002886863349592388,0.005770080753475983,0.008901453407711934,0.010819844738274815,0.06635793466497172
10,0.0007035080437701575,0.0020542618708502556,0.004109034787417389,0.005260033134006554,0.010052150307684114,0.05433157079961359
11,0.0005055376926010286,0.0016388957661880553,0.0031917519883810953,0.005562546808552963,0.012231116820337543,0.035602029134560315
12,0.00044559786634049706,0.0012334443261658107,0.0021644426483893604,0.002897654269169306,0.008871737810856673,0.03115281019305671
13,0.0002499022725716488,0.0006966379929880093,0.0018420462804347266,0.005073854416863677,0.006668305194618185,0.03765010162723003
14,0.000711753250935115,0.0017353335941713713,0.002711643662901642,0.0036107186437998023,0.009081215871580105,0.05377666601231757
15,0.0001709724559731911,0.0005578223669043438,0.0015145464014749248,0.002648818188437143,0.007615750367806766,0.033138059510382345
16,0.0003349067974160883,0.0006850504714579701,0.0011356598974213432,0.002723235969567135,0.018934836462944422,0.04691674012872909
17,0.0004603200633778099,0.001548636280510929,0.002943364356401242,0.004083615485056151,0.007628521688274997,0.038190858024643164
18,0.0004877302039163533,0.002149577409124524,0.005078240817688254,0.009115812869344396,0.009569984911769915,0.05526791770987783
19,8.568476905784665e-05,0.00029728840527663765,0.0004014980878558749,0.002257979709995845,0.008204862659125104,0.05880139765906426
20,0.00011301437028621731,0.0006172080518648339,0.0011268175255108805,0.0020610875402610647,0.01946323093672481,0.045034047838897744
21,0.0005189535478275944,0.0013082726694159242,0.0018583865375090577,0.0026639837021521064,0.013351621211273436,0.06146581726715751
22,0.0007570460619452005,0.0035095559156972283,0.005631708631139002,0.008217512953324011,0.009446027799432958,0.050335027408162904
23,0.00037807641990083825,0.0009976802259288342,0.002252394661975744,0.003390437223030798,0.010953338031297988,0.030443440200707307
24,0.0001409718268009502,0.00042303758501348337,0.001242896554485925,0.0022425259124739493,0.009465064641770313,0.036684670996118406
25,0.00033021002869824305,0.0006918897644585507,0.0017193087628924473,0.003071200908462449,0.007336042312062493,0.05721183343685506
26,0.00031438827165180817,0.0005036451681697335,0.000931304395450629,0.0020027849934947544,0.00981397158654741,0.03175724503901781
27,0.00037680419147603344,0.0006067748396830056,0.0016592160182872728,0.003171903425642308,0.011687083955601587,0.029367068684806503
28,0.00023064797515183857,0.0015625389282751965,0.003052988140770991,0.003620929236694766,0.01228227100024947,0.03602033733254869
29,0.00018514918162914406,0.0005348133827449417,0.0013363165373226622,0.0028270658439165652,0.007917885312418833,0.04159189019760158
30,0.00033728615310090414,0.0007136332270837601,0.0020283491347418063,0.0027374173295699007,0.00746058228276707,0.037361056275040314
31,0.0002447398644620568,0.0015709901016554922,0.0026077447240723905,0.0030528891738438742,0.008792766233517577,0.03656300185634199
32,0.0004320235970698564,0.000955917986627503,0.002792246488495376,0.003631979997882541,0.01276932248396727,0.05868980575343873
33,0.0006183440643336638,0.0014558714954043981,0.002105615169416036,0.004230470014478058,0.005389659773930489,0.03194724740560208
34,0.0004496379197714069,0.0017464447859872163,0.0033344647054231744,0.00487738595384836,0.010000700020349229,0.032436382381525304
35,6.229577552604253e-05,0.000189298018799591,0.0007878253228934024,0.001273500972489704,0.008927142305751761,0.03479742801707494
36,0.0005267119807402214,0.0017555450229754022,0.0024569148701566383,0.002760252121607428,0.010836416311939647,0.05250790817206626
37,0.0005182208156331196,0.0012674011674665062,0.0022614769382288784,0.004054966836784281,0.008712029714316732,0.050664407197032746
38,0.00041571377473372987,0.0008466740202938228,0.0013358315359666862,0.003090402271705538,0.006510295187421115,0.058578488986177256
39,0.000702536416630391,0.001293356858274961,0.0016550056157462534,0.0032146832173336653,0.008721712783147335,0.050627063099309595
40,8.413649163306523e-05,0.0002769882238320832,0.0008303961597227522,0.0023188138092412897,0.019526215388050886,0.041272052118032115
41,0.0002703980567666607,0.0014548423676060773,0.0024525223446531736,0.004192215517062486,0.007576431407959297,0.05074445322970344
42,0.001167955330754298,0.002778180776483555,0.006253790642164283,0.008353391833986012,0.011415190841448897,0.055528843269929955
43,0.0006084033841403186,0.0010920525370173852,0.0015240993941720486,0.002237137788142397,0.020779791971700056,0.06160561983675226
44,0.000340214269368975,0.0015089790812363771,0.002597830017890144,0.00426803881731777,0.009599465657034715,0.05448964897205734
45,0.0010451665258958969,0.0028400631600525557,0.005382836961971982,0.008892886647021802,0.013738482055437918,0.04757045316517573
46,0.0003453821982728683,0.001605312537750518,0.002956548307552658,0.004510918695578874,0.006435186171045438,0.03773494936068097
47,0.00011912895996005107,0.0003099647308266339,0.0005727334101275036,0.0017016509573319143,0.00952649332483666,0.03571728766752134
48,0.00040925327776008587,0.002010445343860476,0.00460465401825841,0.007155348790388471,0.01111187457685851,0.05386608792046837
49,0.00024219341280908388,0.0006551777565337344,0.0011839785894404327,0.003273470199323237,0.010925619410066086,0.039800231945498366
50,0.00028218093931926325,0.00045478104965693413,0.0009161922886563633,0.001963909935609142,0.010052410696991566,0.05338518320041069
51,0.00015511818277829065,0.0008237262519132456,0.002318738788224148,0.0042396724050401974,0.0086445801740519,0.05464709214276193
52,0.0004717878551301176,0.0007689020514082063,0.0018363529832418632,0.0031530175694905256,0.011630955491039631,0.03375665142259652
