,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.0008107008643908329,0.0023038255672117786,0.005115814871971943,0.008726616328752039,0.016916775753344923,0.04501111803817303
1,0.00025190923829626253,0.0005406776885751034,0.001170514999849684,0.002891072251466867,0.019883825405966383,0.0559763075995049
2,0.001180537094035819,0.003652886497584615,0.005521754864283424,0.008583778639676139,0.007542942157025209,0.03383597759743908
3,8.550341443684062e-05,0.00029160012984387934,0.0005737055538839004,0.0020027277663322743,0.011577632515532102,0.05839030072939027
4,0.00022323823351757703,0.0005525344980309987,0.0013092292098164603,0.003020608705937378,0.02079486887554088,0.058116131471638
5,0.0011753428574276992,0.002712696460261262,0.005363022695520534,0.009008347884887809,0.009700414139717882,0.030076478151053774
6,9.545476726894227e-05,0.000612029926553192,0.0019115357977817326,0.004078503149429462,0.007739821223212156,0.034283435685681034
7,0.00020586866434954914,0.0006781727882640067,0.0009698878698245894,0.0019051070852122974,0.01334388263003498,0.05891193105004267
8,0.0003985432503315435,0.0010113897125875702,0.0022852731794996512,0.0034177832906406936,0.015125928126246175,0.04207278833372349
9,0.0009746005459807378,0.002926256286406143,0.0058226909965044,0.008971068962075718,0.010875627270437444,0.06650166691134712
10,0.0007035080437701575,0.002062774662932004,0.004126428742559335,0.0052821453720496205,0.0100657227211691,0.05452513357257211
11,0.0005098992614762807,0.0016432573350633071,0.003200467092079644,0.005571261912251511,0.012383227611220137,0.03578334513845016
12,0.00045479920869104614,0.0012739457247922148,0.0022090374423853094,0.0029596204855550814,0.009024729783441291,0.03134286376403195
13,0.00025916305438512506,0.0007372650238240317,0.0018960814904628242,0.005144828807644514,0.0067851734947459936,0.037869949673354615
14,0.0007208708682171575,0.0017755948625985502,0.002765357905618109,0.0036818649578987334,0.009225265707674209,0.05389222849869176
15,0.0001617139385823125,0.0005799822469566858,0.0015501519380299888,0.002701834143620116,0.007681037884084216,0.033280913439978806
16,0.0003441582151421734,0.0007257129425901639,0.0011898042103997092,0.0027947123891569384,0.018989639734222255,0.04704914746220303
17,0.00046955557761129633,0.0015890082197067706,0.002997094941852669,0.004154767429926746,0.007716360856506896,0.03835875458460025
18,0.0004877302039163533,0.002158047798503591,0.005095463635606581,0.00913754267004679,0.009607390552233142,0.05529459203793823
19,7.641812671979335e-05,0.00028234125538159665,0.00039065399880546366,0.002264300888026616,0.008348717845864837,0.059074021731674746
20,0.00011301437028621731,0.0006258345643260917,0.0011263815601551027,0.002065376277126595,0.01955936587194584,0.04526394785241699
21,0.0005281566224194718,0.0013487656801671236,0.00191234596304062,0.0027353155095145142,0.013406327066335462,0.06168258638514093
22,0.0007613764299077414,0.003517799208049027,0.005648625834564983,0.008265971679625965,0.009483484875084994,0.05047429425451628
23,0.00037807641990083825,0.0010062611359954474,0.002269971790813776,0.0034127390540901375,0.011008752201194134,0.030559690567219053
24,0.0001409718268009502,0.0004316571641888164,0.0012424610853445383,0.0022468207263617217,0.00950367425862009,0.03687781993890631
25,0.00033021002869824305,0.0007005058888560813,0.0017369418795614264,0.0030935523080325485,0.007425429643880022,0.05747116505582453
26,0.00031438827165180817,0.0004950181399805657,0.0009317333218170776,0.002007926775641313,0.009966141608786347,0.03184066112549033
27,0.0003675881935665607,0.0006019859221901875,0.0016677575802092866,0.0031975205296028496,0.011732661840015354,0.029515435618406603
28,0.00023991580941313856,0.0016027847351269015,0.003106555116194032,0.0036919426798265207,0.01239785647764528,0.03610974522584123
29,0.00018514918162914406,0.0005434248917229774,0.0013445190116202449,0.002839988964589756,0.0080248564417564,0.041586283535435656
30,0.0003465304621705034,0.0007177174422685727,0.002045751528661541,0.0027721942092964564,0.00756719354894561,0.03746148710535879
31,0.00025399806858293373,0.0016113124097041015,0.0026614833297838292,0.003115293497414461,0.00892745827560273,0.0366701105306785
32,0.0004412057975357493,0.0009964740141595427,0.0028459981027208086,0.0037031363903492153,0.01290207675569082,0.058937989009726605
33,0.0006275783730381846,0.0014962721660655438,0.002150110703835781,0.004292143199634242,0.005381101436408429,0.031853476020887395
34,0.0004588758946887153,0.00178656121256862,0.0033878708707432387,0.004948024659192579,0.010144132904091928,0.032667585029719365
35,6.229577552604253e-05,0.00018080025371180908,0.0007794299338045642,0.0012649210770396605,0.009062228619609432,0.03488205233989052
36,0.0005358797845129441,0.001795882588247317,0.002510901082532795,0.0028136953670794443,0.010881993688801331,0.052670781287676056
37,0.0005273681051734617,0.0013078721767168506,0.0023154093208236537,0.0041261604936189715,0.008750404440117128,0.050825947083111375
38,0.00041571377473372987,0.0008552680035138572,0.0013534751175350891,0.0031033162734335445,0.006646387451276035,0.058716417772573984
39,0.0007116725841752017,0.0013337431008041438,0.0017088752584826768,0.00325113449842489,0.00885666962643069,0.05078694666263271
40,8.4174308316457e-05,0.0002998235316517671,0.0008667021464663371,0.00237248772613201,0.019580565347072334,0.041272052118032115
41,0.0002796602574379363,0.0014952361851721105,0.0025063209381077024,0.004263200388907918,0.007602604000013772,0.05088784822917794
42,0.001167955330754298,0.0027865324261535374,0.006270810151418952,0.00837512703126585,0.011567376529513524,0.05570451932045647
43,0.0006084033841403186,0.0010920525370173852,0.001528452615283595,0.002236523905560374,0.02092790554155555,0.06177080677067894
44,0.0003494663826238002,0.0015493550541684966,0.002651641418780163,0.0043391514590098886,0.009621829196145813,0.0546829905025382
45,0.0010542509095083086,0.002879634232737974,0.005435536631403998,0.008962350373631819,0.013890646634510532,0.04758939424671152
46,0.00035463361599895343,0.0016455532287349343,0.003010188754853384,0.004581862044571358,0.006435186171045438,0.037877523259033194
47,0.00011473051490511373,0.00030556628577169646,0.000572730816348057,0.0017016483635524677,0.009573683493873043,0.03579257822738385
48,0.0004185061562046818,0.0020504911789770747,0.0046578051126435985,0.0072256680654753935,0.011143092816771548,0.05409529889218045
