,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.08693213684800898,0.24677509814918677,0.5389792484576557,0.9097027481772294,1.8883903533370723,5.037016264722378
1,0.02860347728547392,0.06449803701626472,0.13740886146943354,0.3275378575434661,2.1918115535614136,6.094784071789119
2,0.12058328659562535,0.3712843522153674,0.5771172181716209,0.8990465507571509,0.9282108805384184,3.738081884464386
3,0.01065619742007852,0.03701626472237801,0.071228266965788,0.23051037577117217,1.3757711721817163,6.3763320246775095
4,0.0269209197980931,0.06618059450364554,0.15703869882220975,0.3544587773415592,2.2596747055524395,6.388109927089175
5,0.11946158160403814,0.28379136287156476,0.5630959057767807,0.9399887829500841,1.2484576556365676,3.445877734155917
6,0.01065619742007852,0.0723499719573752,0.24621424565339317,0.5378575434660684,0.9568143578238923,3.7947279865395402
7,0.023555804823331465,0.08132361189007291,0.11777902411665732,0.22826696578799777,1.5625350532809872,6.4447560291643295
8,0.04655075715086932,0.11833987661245092,0.2641615255187886,0.3965227145260796,1.696578799775659,4.715086932136848
9,0.10207515423443635,0.303421200224341,0.6023555804823332,0.9321368480089737,1.3051037577117217,7.302860347728547
10,0.07795849691531127,0.22826696578799777,0.4537296690970275,0.5872125630959057,1.206393718452047,6.324172742568704
11,0.05888951205832866,0.18844643858665172,0.3656758272574313,0.6225462703309029,1.4312955692652833,3.9960740325294446
12,0.05103757711721817,0.14189568143578238,0.25294447560291644,0.340437464946719,1.0975883342680874,3.50701065619742
13,0.029725182277061134,0.08300616937745373,0.21088053841839596,0.5518788558609086,0.8508132361189007,4.226023555804823
14,0.07795849691531127,0.19293325855300056,0.306225462703309,0.41559169938306223,1.1132922041503084,5.837352776219854
15,0.02131239484015704,0.06786315199102635,0.1772293886707796,0.30790802019068986,0.947279865395401,3.6674144699943914
16,0.03925967470555244,0.08132361189007291,0.1351654514862591,0.3129556926528323,2.1104879416713405,5.233875490745934
17,0.05272013460459899,0.17554683118339875,0.3331463825014021,0.4621424565339316,0.9455973079080202,4.251261918115536
18,0.056085249579360626,0.23555804823331464,0.5429052159282108,0.9528883903533371,1.179472798653954,6.017947279865395
19,0.01065619742007852,0.03701626472237801,0.04991587212563096,0.25518788558609085,1.0218732473359506,6.462142456533932
20,0.014021312394840156,0.07964105440269209,0.1446999439147504,0.2568704430734717,2.162086371284352,5.0487941671340435
21,0.05888951205832866,0.15030846887268648,0.21592821088053843,0.31127313516545146,1.5687044307347167,6.775098149186764
22,0.08300616937745373,0.35782389231632084,0.5894559730790802,0.8693213684800898,1.1704991587212563,5.5933819405496354
23,0.0443073471676949,0.11777902411665732,0.26247896803140774,0.39596186203028605,1.3224901850813235,3.4133482893998877
24,0.01682557487380819,0.05215928210880538,0.15816040381379698,0.2787436904094223,1.1587212563095906,4.093101514301739
25,0.038698822209758836,0.08244531688166012,0.20246775098149186,0.3583847448121144,0.9181155356141335,6.277061132922041
26,0.04150308468872686,0.06561974200785194,0.11721817162086372,0.2422882781828379,1.1884464385866518,3.5294447560291644
27,0.04991587212563096,0.07739764441951767,0.1962983735277622,0.3645541222658441,1.3897924845765564,3.2922041503084687
