,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
1,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
2,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
3,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999,14.825999999999999,13.343399999999999
4,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999
5,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,16.3086
6,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,16.3086
7,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
8,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
9,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999,14.825999999999999,14.825999999999999
10,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
11,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
12,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
13,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
14,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
15,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
16,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
17,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
18,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
19,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
