,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.9970570500567838,0.9919377733506135,0.9804812927519999,0.9655649532253092,0.9227409171670203,0.8415679372749993
1,0.9996716989544729,0.9992863903173227,0.998503385432645,0.9938041196802173,0.8881021941443568,0.7432456740754736
2,0.9940268708121873,0.9808407184659322,0.9747396704026533,0.9613345210408522,0.9689771565106642,0.9162346394993212
3,0.9999378886920983,0.9997791121204906,0.9995787987610695,0.9947759856897411,0.9402740469188047,0.7330158276125318
4,0.9997012746926867,0.9991631858876094,0.9979695801057131,0.9939878839396181,0.8878434353142983,0.7339642896407281
5,0.9945064434227164,0.9890625004830608,0.9788058444812757,0.9639289517957432,0.9490673143290098,0.9130704979607912
6,0.9999090104872252,0.9989031086066403,0.9946165075424596,0.9831196485672647,0.9711584074648832,0.9163929972643818
7,0.9997807360818639,0.9988233041829876,0.9985778234234892,0.9970656461814469,0.9317287571735212,0.75729597101359
8,0.9991343977614655,0.9979400346638588,0.9947829234655367,0.9923693116798246,0.9363552433923996,0.8575137313655807
9,0.9959683863735191,0.9877049002483794,0.9754766564030696,0.963890403623857,0.9547555298819064,0.7206083579954741
10,0.997505038394684,0.9931154906511277,0.9859089341977848,0.9835745689807907,0.9676983699437345,0.7957199422874154
11,0.9986563814481055,0.9954059573476473,0.9912397428098274,0.9843019293618538,0.9480367825655923,0.9045324974502035
12,0.9989909262208971,0.997306397223905,0.9954244759564811,0.9939594215507925,0.9668606581618574,0.921903289070082
13,0.9995873720094727,0.9987070164461386,0.9960910443411416,0.984356268395502,0.9764267550478761,0.8862553971015507
14,0.9976363404602467,0.9948690697588878,0.9928342331020191,0.9913440953137853,0.9609338033606091,0.7631029501389857
15,0.9997973130083295,0.9992612237340188,0.9975428247889535,0.9956919170005424,0.9757570210746549,0.9157217585636037
16,0.9993409439582229,0.9987615658360833,0.9983262081891208,0.9947243779090607,0.8966929302830209,0.8262550058341513
17,0.998875921913433,0.9958934248239018,0.99252874883875,0.9907669002181921,0.9664986425762911,0.8910377942222396
18,0.9987026841173647,0.9924380424380772,0.9793999985410702,0.9618888818390782,0.951858730558628,0.7499443194153462
19,0.999947526358648,0.9997971755886838,0.9997604368316941,0.9939492009640226,0.9647393581253266,0.7576761913950046
