,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,0.09375758229101731,0.26327252772800475,0.6029116328552375,1.0413624516494575,2.0385451875780882,4.767221139039144
1,0.025438415299469507,0.053577691083563195,0.11793274514068916,0.3079714798950689,2.541741969580101,6.3345528159423665
2,0.15282432962915043,0.47954004372822495,0.692262254834637,1.0669214843146777,0.8662665445584021,3.5681545342370677
3,0.0084935305541847,0.029414555358781826,0.05678741713704044,0.2180219330580102,1.4146336503974146,6.453259768759918
4,0.02331498307769994,0.05715743304699985,0.13480172990223413,0.31699719046398,2.6259381079004203,6.356898437429099
5,0.14734145860823677,0.322806939244259,0.6365614248042166,1.0744828576663308,1.0710022900330474,3.0894169388222354
6,0.008904054337605313,0.06310754003523385,0.1842241601222069,0.3784788775099451,0.8732142303784132,3.603577765985026
7,0.02039539454473663,0.07083062476500562,0.09984396019699923,0.1935975529662196,1.635072554299699,6.950326590379097
8,0.04303319496023682,0.10767599611471812,0.24703432364570546,0.36869318845470894,1.79526579384781,4.377043900273811
9,0.1167957201529535,0.35271364462577387,0.7069370833321031,1.0762188426351214,1.2626393010833608,7.917669311216881
10,0.08138455270162996,0.23528044631558515,0.4744615819220799,0.5983498880376609,1.1273619053002786,6.411099017813537
11,0.056136575975414604,0.18235420889154633,0.35475808006203874,0.624275348931207,1.4496946096303625,3.741914222075418
12,0.04846822271325866,0.13368909057270378,0.23014678585963097,0.30838755357950803,1.0117680941582785,3.3021812391061984
13,0.026426025981632368,0.07421838475376047,0.1998621436496531,0.5801634572152449,0.7558942285285442,3.901584625149506
14,0.08178479386763816,0.19582616653322557,0.3005935942973843,0.39078543837359825,1.0625121617459492,6.167104684694012
15,0.017045044026547895,0.0575258472536576,0.15992730892656404,0.28022035092716546,0.8473740451535261,3.5241900641572412
16,0.03588139576860781,0.07292660913765542,0.11947344273598483,0.29307997719071827,2.4031877281212015,5.441130721441172
