,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1.5961138525528225,3.6894329570664146,4.840605559956584,6.504137848842519,7.904776865942516,16.872937412392268
1,1.6053110016021808,6.737009372016957,4.22505767517419,7.366645354003988,10.014449043045564,10.014449043045564
2,12.213709767765932,19.440808010870487,11.612859370124754,11.028431867289063,8.920184746663866,13.977478456126684
3,10.17492182614134,11.259501474135622,11.295385705062156,10.152791956012141,8.484242961915461,8.321352608333294
4,1.9509653068202741,7.919920426023512,12.640524136823933,12.711446506633411,11.586545138675222,13.631931956676393
5,5.9441241982149675,8.944669221265684,8.80654308232349,16.87432818486139,24.548257088540726,14.058649380806349
6,2.706611570247934,5.224164819962664,16.19585487811839,23.499939310220665,18.32440524296694,13.693840095295172
7,1.7141369822265191,5.296427237338073,7.405768811707045,6.425750003031854,7.417426540251309,9.368603080233747
8,10.626848933212873,13.853780003946412,11.929968317389706,12.4468064162202,8.862162321514006,10.510276770618214
9,3.994427690769168,5.731623282284072,13.130154163792232,17.881456307250488,14.026172115737786,9.664712724783167
10,3.144979265903179,3.115964310724311,4.494894601333729,7.463763507577548,10.084229721423396,10.29542612962876
11,4.522000382155765,6.030740997800459,6.256741733097352,7.454182906741376,12.749984636518993,11.21523494546874
12,14.731456107602897,16.849058935328735,20.103654010761126,21.082485461817924,18.92781268760767,18.92781268760767
13,2.230688468507059,3.1986356406561445,6.649896257817849,16.29174603516443,15.74776572774718,14.029920216409025
14,11.198512585812358,13.122852330416812,9.70821364109549,8.306337543886906,6.235181027765684,9.724415484888556
15,1.5604577240940878,2.35127920642966,5.702169274835951,7.763816684932678,12.43685918160402,10.813932340396711
16,0.9132986197206381,3.449417981630133,3.7192682829625423,5.536201218539514,7.2606529858074405,8.592317880096676
17,4.136960391633289,6.294618018134068,5.747372002221067,5.595641105244429,9.365597477288814,9.248552456490035
18,4.304449373256713,13.332553140302874,21.33733064264304,25.61475014933996,21.777980429116198,16.411318516385315
19,0.7984126984126985,5.04672245030431,9.799562163738667,8.419547869304388,10.390414542978776,10.54711418084773
20,4.143844311918316,4.859281315798922,5.021099192885345,7.024776344980725,16.07510855672303,26.531805211915394
21,1.687817845584836,4.3230490997882525,8.10309068966795,8.826874577388779,9.525644275353391,8.806109196014157
22,5.311868686868686,23.448478889597784,19.971288991872292,18.940371149414712,23.647760892292258,16.456330987682087
23,6.244826663729208,5.78548429057746,8.734865788234483,8.38167520730682,17.679846230087456,22.277048877033497
24,7.076424558150983,8.598896420324552,12.992600530616183,9.841446436954904,10.35326464149434,14.594628194653131
25,7.82064720743966,15.62699561979753,13.501951631542152,12.30347520558902,9.808015564705293,10.290508674619234
26,5.792428183732532,11.5382286208425,18.558058282721152,25.29364698771922,35.38600178389178,48.39259345601923
27,2.6177852944157296,7.378801830041517,8.690114101626754,7.380566114400376,12.265843331498779,11.723860920281242
28,3.2446884740783206,5.539807324332243,5.718584262236288,10.518202575051873,10.687023117556528,10.892648614244173
29,2.4106740593851024,1.6041028180453065,4.3707049599115955,7.6154993981284465,15.554531244463332,21.142053624065287
30,11.044871800440056,6.8280369953872935,12.326914235720299,10.356493164260321,21.159308981281484,18.50127423308728
31,4.403771368108613,9.611372215658454,8.302403517713321,7.648548219851232,9.552438895577804,8.042938628969056
32,6.638047138047138,2.727512269107938,9.639970852053871,7.158160949211529,7.617581454768217,9.46362997959978
33,4.648679725338475,8.50572125708378,12.111140552220098,9.869596382095882,12.300858941841648,11.70125927036197
