,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1.8708286933869707,4.5197977198732495,5.314261878223996,7.354021529276429,10.427237061047032,24.24552930712723
1,2.179449471770337,10.60996835864408,7.651909835977619,10.432484588719868,17.68253746348473,17.68253746348473
2,11.651180197731044,16.45339739124676,12.132884922874862,11.429464250839779,9.310035857974322,20.864338985037726
3,13.573871960498227,14.39245834257849,14.334669812056699,12.775934008749354,10.83484837890865,10.614770213875888
4,2.8722813232690143,11.100193048514324,16.951248555378065,18.404746504028548,15.18904443034751,19.962991811954648
5,4.924428900898052,8.860022573334675,8.845415722867118,17.327576228635778,23.266137008818873,17.574804337317385
6,3.570714214271425,7.454624643228428,28.047988433618798,39.1039953071242,30.694815802863474,20.37381123817381
7,2.6457513110645907,7.846746368491119,10.111447933424017,9.11379309013519,9.992926791415309,11.772901188951243
8,11.683321445547923,15.7797338380595,13.610340896184226,13.971545427498459,10.717681039697293,13.225802194474811
9,3.6742346141747673,6.4142698058981855,13.776541781168302,18.000566884497424,15.248447511637094,13.908446706212708
10,3.5355339059327378,3.863750953228149,5.065093524683735,10.057995093761106,12.937300235123917,12.467271783813127
11,5.408326913195984,6.897204402613321,6.888270890584151,8.716627320055315,19.880704822576696,15.480675134024692
12,15.905973720586866,18.71401308416465,25.334996920574458,25.756314858730097,25.12374437948232,25.12374437948232
13,3.24037034920393,4.4077853201547175,9.773292248741482,18.9429864248982,17.953081387693068,17.660534316996443
14,10.700467279516348,15.471171347287925,12.207968002850462,11.558193489239306,9.182768227676897,12.401919820352852
15,2.345207879911715,3.9370039370059056,8.157924009080437,10.18902971487532,16.612335686762925,15.495684317413344
16,1.5811388300841898,4.810702354423639,4.954969640465119,7.486041432327943,9.766982102673241,11.261066701094217
17,5.123475382979799,7.096276689725595,6.641042709986292,7.135710710709815,14.610775047024285,13.72864626084232
18,4.949747468305833,14.399900793309058,20.456851141382675,23.495983156484343,20.864643139371765,19.08681778679864
19,1.224744871391589,7.564012540595482,13.68361718663398,12.613565745510924,14.346012714621468,14.217604599971201
20,5.612486080160912,8.404930525760289,8.160037187203972,10.193034836773268,19.838743850752184,28.028077820153584
21,2.29128784747792,5.496752287877426,10.433698719318919,10.776959550024168,12.990672644539071,12.721071153900729
22,6.34428877022476,20.346989949375804,18.249232388202543,18.23821956938847,21.955188521857494,19.141075244694225
23,7.123903424387503,6.82955760960087,10.14039378953779,9.561828874675149,19.147223339590564,23.183419546817667
24,9.746794344808963,11.329481138037297,18.936372590772283,15.43518376823495,14.225457334076694,16.924682856099817
25,10.35615758860399,20.105081091959956,16.81747859243164,15.111828047551874,12.457199451795663,12.58350862751552
26,8.803408430829505,16.507574019219177,24.437111404441882,30.953223431757902,39.41145298339845,48.370066432177936
27,4.092676385936225,11.07442355803936,11.830702313953273,10.124732296788526,17.460200052078036,15.949569823512803
28,3.840572873934304,6.819090848492928,7.869627340780415,14.584727824484272,14.342139648496303,14.871729444598792
29,3.640054944640259,2.4784787961282104,6.990140840177488,10.482249330196652,18.376258288532753,23.405547190325567
30,13.028814220795383,9.710083124552245,15.4518160968106,13.287250295232766,23.219636412991377,21.584871245079658
31,5.196152422706632,10.879206903866791,9.78034623179533,10.012237410248703,12.188336865854813,10.396739121894782
32,7.632168761236874,4.342481186734475,12.582143888367602,10.213036886694358,10.449493728976499,11.956836197913203
33,5.123475382979799,10.680422677564243,15.729392648905687,13.221040744485546,16.589213971795655,16.54368117359456
34,8.803408430829505,19.088141419665323,18.250177136599014,16.902481402179397,19.25454163924381,17.349974013586827
35,2.449489742783178,4.743416490252569,6.308177506084928,7.559289460184544,20.065297446491083,19.881059152521328
36,4.031128874149275,6.943650748294136,13.846448567449867,12.218253323847655,22.456624857711812,17.87502913750539
37,27.386127875258307,23.33758464672077,20.432394833222308,17.836559565758673,13.939624504022026,12.564223789748326
38,8.336666000266533,13.96424004376894,16.081688022566922,18.482203243517638,14.854513309313289,19.173085678337166
39,1.8708286933869707,14.988090510230352,20.486328494203487,32.014983736892155,35.43068350079255,22.959012009773634
40,10.747092630102339,8.932284942035508,6.615029908447518,9.66373401445015,8.177327611676498,15.077887297985136
41,4.06201920231798,15.455003812912596,13.431820170901942,14.890073395194724,12.763188860899533,14.65823070683873
42,3.1622776601683795,3.6645015252516173,17.019258867935264,15.704542433997384,20.429232373085764,19.11996721473615
43,7.14142842854285,31.908350899770063,30.3763746673469,31.612449110682807,27.077703377539613,20.60235214308442
44,8.215838362577491,15.042796092672209,14.355102420994472,14.669140174849641,15.880551602256112,16.453858481153762
45,5.338539126015656,6.729466121893644,6.880757777033493,5.769377287516763,7.2571803523590805,27.83504228770484
46,3.0,3.2293298729878046,7.950276507878461,9.130572103585596,14.766191250298908,17.407412731880004
47,3.0,1.8516401995451028,3.723179953415795,11.323625293867613,20.40276273627489,22.34848786427483
48,4.949747468305833,11.161157134071205,9.623964341952458,9.057638562369918,10.072966120495316,15.276410412259775
49,7.123903424387503,14.858859790903011,4.989644448669457,11.789826122551595,32.72875978664204,28.61407924540163
50,4.716990566028302,5.94017796751194,9.593460416274239,11.889800121901777,11.228121261845503,12.750024558898113
51,2.7386127875258306,8.455767262643882,14.235700629536753,16.547396367121088,18.165624101304612,20.477613760657302
52,2.1213203435596424,17.98809129872952,15.635944442875514,14.38962211073647,12.153479777704437,12.420569273675193
53,2.29128784747792,3.058944729337694,2.9419674392815947,8.160382143912985,15.427903357883793,12.452877109190197
54,13.865424623862047,9.852483370776556,10.085838484282528,15.87579340778062,12.620730101021426,15.914538796024859
55,6.123724356957945,4.27617987059879,5.129361054516069,12.597375820027773,12.940422924098945,20.10056239749655
56,11.247221879201993,19.149785526587124,13.809042514686302,11.544059343335384,18.159395264260215,18.159395264260215
57,4.444097208657794,6.750661343263234,12.892125369842015,13.224127609048853,16.567279422848745,16.470475193697734
58,4.795831523312719,4.367084676466507,18.39696376748264,16.499845391978184,14.30723487250313,15.669512227423615
59,2.449489742783178,5.586974647721763,11.73853071931389,11.440172683155101,12.889977313847963,14.355213139782258
60,1.224744871391589,9.157354577449912,19.709965972083506,23.2379000772445,20.573347473433348,19.065386908109467
61,3.968626966596886,3.082207001484488,7.039298554396669,8.435832223682644,10.335776837194329,14.296740663073328
62,6.284902544988268,9.687989618963414,13.30543057396568,12.474463711837844,19.44118298765782,18.881127985053645
63,10.161200716450788,16.896745248715803,21.24487767877723,26.902696928761927,26.350588899558495,17.862141871132053
64,3.082207001484488,1.9456912102680337,2.435371528690976,13.612719142367537,17.18585276771378,21.596639314007135
65,0.8660254037844386,5.982116204631458,7.917679910959636,7.675830075434107,10.315233414908283,11.500196042591451
66,4.636809247747852,3.3806170189140663,6.98520604193433,7.770955867976656,8.774388810048196,20.025835017203967
67,2.5,7.3045973781682765,21.67312017064074,29.117285699917364,32.79171078636027,32.79171078636027
68,12.439855304624729,8.948263997638232,10.731841118517524,18.39587353906593,20.19500888433535,16.002692659196118
69,28.438530201119747,29.016005435424283,27.721521578381832,24.590109178036503,21.29565802000611,31.895652765395184
70,2.29128784747792,3.058944729337694,6.517879917633468,7.61309291112813,19.521291147893063,13.545144587038099
71,2.692582403567252,6.4142698058981855,9.918634500011963,9.595917499283809,17.5323654531794,12.90694302911086
72,2.5495097567963922,5.644213218610974,12.298023390380457,12.280729885907117,22.531011176741817,23.58530332783813
73,4.5,9.93191105190019,8.76316743239999,12.861903880397,16.757931937690966,15.559440619275795
74,3.0,7.14142842854285,22.021149708467963,21.18769377131307,23.28740067725529,16.085194028480593
75,8.774964387392123,4.818120558297157,5.4866609404866695,9.136158260182562,10.137439359506757,11.176844084417334
76,1.3228756555322954,4.5591352563522705,4.514344951909146,6.998542122237652,9.45376842183779,24.95209839730634
77,5.1478150704935,10.457396562105831,9.366116480753082,9.520118332312077,8.810003496943779,15.526498133467738
