,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
0,1.6545455666038915,2.7391759141622987,4.24983916425569,5.616157285764069,8.542690788046134,11.808601673004173
1,0.5528694332367412,0.8145480357375102,1.1810335122420104,2.4051263255004414,10.261909486796261,14.605467672163133
2,2.3531461261405497,4.19678588659255,4.8232354983997,5.954067971279641,5.456450745604105,8.948503511030887
3,0.24034934380343428,0.45306954594240817,0.625231308851487,2.203729058000742,7.581710436727487,14.596363993803257
4,0.5274304104937718,0.883576071509805,1.376837476168625,2.3679956192832106,10.193170709266305,14.905422532209975
5,2.256541559402386,3.184722363712664,4.425997737581785,5.748808064906502,6.77289639895363,8.865227590736632
6,0.2910132760972161,1.0106000172373624,2.21388571537474,3.8351475463386446,5.264085876215404,8.945588622601832
7,0.45182995525847186,1.046587275044424,1.1495079295462631,1.6508126111285717,8.133835633254792,14.876440060467642
8,0.897744415997901,1.386377114310781,2.209320997703085,2.6756834844213886,7.750490730397282,11.193575394742245
9,1.9352966095432769,3.373630047462177,4.747700686221177,5.745099596826301,6.616699076892095,16.130340529142305
10,1.523971845239053,2.533344648753153,3.625871392354936,3.9203368404044303,5.5854650727150155,14.58719696168879
11,1.1185981933274949,2.07081582542676,2.863897152218581,3.8303917932713802,7.041340947088586,9.460636635090825
12,0.9692409042411956,1.5849474214179984,2.0641696661234095,2.3740275335871632,5.64966161713336,8.571856544612992
13,0.6198257493994745,1.0981042145244018,1.9105046565305173,3.8121922657447285,4.7715623297554695,10.417935050838995
14,1.4829371652253949,2.1862261935017413,2.5856066502582693,2.8402009518693285,6.134727787378863,13.907635382383758
15,0.43410417941624535,0.8295577209204643,1.5145582550023784,2.008255535844934,4.810893882005168,9.005918163863182
16,0.7833087707910625,1.0746140185383009,1.2506868555991015,2.2218514054669187,9.874450225010719,12.625633372605524
17,1.0230106339383132,1.957054341037708,2.6426757798909017,2.9406162245600536,5.684152582195351,10.099060667213923
18,1.0991252321457405,2.652631789794163,4.366933313204382,5.894044828634387,6.778318176945371,14.415787133430769
19,0.22089401787745125,0.43410417941624535,0.4718669736589558,2.373082364829253,5.834029016017215,14.828426112567826
20,0.2967386760090369,1.1011644272794943,1.3881963749941257,1.916366912273465,10.162256275452027,12.4626193739568
21,1.1295748881461798,1.720191200944554,1.9009399334008965,2.2696762266597132,8.129179972289533,15.932907564724914
22,1.6273738000648188,4.046421599660438,4.805761638313423,5.7459781345196586,6.865709702133147,13.34933373472117
23,0.8528925413229426,1.3690759807045891,2.1882775438883,2.6633930177120937,7.34243728646453,8.524978968005463
24,0.37144274655083404,0.625231308851487,1.3662053674324082,1.8968048820361003,6.547209806742512,10.030240310952529
25,0.7394803468644492,0.9955030688387164,1.7644523808111992,2.390742099146757,5.122886962999498,14.603144276853918
26,0.8196958521065849,0.9398631181586656,1.1477989861553202,1.7775947123293254,6.505056491309803,8.763836108204204
27,0.9784555229133749,1.1133211646707655,1.8889530375948798,2.9926063310820394,7.700143125313222,8.265165194516854
28,0.626127698285047,2.114766606852448,2.9378493933092975,3.0434321034042155,7.911881493078368,9.827337196091108
29,0.4430557228247506,0.8058952724324645,1.3938411119740486,2.1724579977765273,5.704393127533309,11.140639705898675
30,0.7904363860008454,1.0772204109637784,2.173490412233177,2.468307246232921,5.150456421138421,10.165263672429043
31,0.5732883764171861,2.0486237394952633,2.6295913029669404,2.6911499917661295,5.908016170908394,9.833955162837583
32,0.9449217815795238,1.3196389655656382,2.714081185180949,2.94137903033801,7.8968390703052505,14.310337324696677
33,1.4110373347531604,2.0554566039722744,2.3026722509364537,3.3394596907823377,4.503192610849487,9.078766683135985
34,1.031201402260818,2.3653888682491546,3.119421549265035,3.7057351982442635,6.299320263519647,8.760251586109554
35,0.18035921034432692,0.2948425628161731,0.9929645953432377,1.1961332353753447,5.692878135831957,9.588007792968558
36,1.1258448563161578,2.223113175916435,2.3954293737166172,2.3117879298104476,7.122673189154929,13.919969958902866
37,1.1138248159811566,1.6171750640810618,2.1846864166748485,3.0284684022972477,6.012372735566658,14.577793328506875
38,0.9166008066213024,1.2179716135337837,1.4163930871949812,2.6460692654364473,4.645177937460245,15.157261253420115
39,1.4679220990362654,1.9589162249110743,2.039294303505404,2.9358441980725307,5.362360250797982,14.997326364825883
