timeStamp,glucoseValue
2016-12-19 22:42:00,140.4
2016-12-19 22:45:00,140.4
2016-12-19 22:48:00,140.4
2016-12-19 22:51:00,141.444
2016-12-19 22:54:00,141.75
2016-12-19 22:57:00,140.31
2016-12-19 23:00:00,138.654
2016-12-19 23:03:00,136.188
2016-12-19 23:06:00,134.02800000000002
2016-12-19 23:09:00,132.246
2016-12-19 23:12:00,131.796
2016-12-19 23:15:00,131.274
2016-12-19 23:18:00,130.266
2016-12-19 23:21:00,129.042
2016-12-19 23:24:00,128.178
2016-12-19 23:27:00,126.576
2016-12-19 23:30:00,123.55199999999999
2016-12-19 23:33:00,119.44800000000001
2016-12-19 23:36:00,116.298
2016-12-19 23:39:00,114.012
2016-12-19 23:42:00,112.374
2016-12-19 23:45:00,111.51
2016-12-19 23:48:00,111.14999999999999
2016-12-19 23:51:00,110.538
2016-12-19 23:54:00,110.66399999999999
2016-12-19 23:57:00,111.33
2016-12-20 00:00:00,111.906
2016-12-20 00:03:00,113.36399999999999
2016-12-20 00:06:00,114.264
2016-12-20 00:09:00,114.44399999999999
2016-12-20 00:12:00,114.138
2016-12-20 00:15:00,113.58
2016-12-20 00:18:00,112.878
2016-12-20 00:21:00,111.942
2016-12-20 00:24:00,111.00600000000001
2016-12-20 00:27:00,110.39399999999998
2016-12-20 00:30:00,109.764
2016-12-20 00:33:00,108.75600000000001
2016-12-20 00:36:00,108.324
2016-12-20 00:39:00,107.91
2016-12-20 00:42:00,109.278
2016-12-20 00:45:00,110.19600000000001
2016-12-20 00:48:00,110.91600000000001
2016-12-20 00:51:00,112.374
2016-12-20 00:54:00,114.3
2016-12-20 00:57:00,116.28
2016-12-20 01:00:00,118.17
2016-12-20 01:03:00,119.88
2016-12-20 01:06:00,121.44600000000001
2016-12-20 01:09:00,122.86800000000001
2016-12-20 01:12:00,124.128
2016-12-20 01:15:00,124.63199999999999
2016-12-20 01:18:00,123.28200000000001
2016-12-20 01:21:00,121.608
2016-12-20 01:24:00,119.952
2016-12-20 01:27:00,118.098
2016-12-20 01:30:00,116.658
2016-12-20 01:33:00,115.344
2016-12-20 01:36:00,113.95800000000001
2016-12-20 01:39:00,112.66199999999999
2016-12-20 01:42:00,111.42
2016-12-20 01:45:00,110.44800000000001
2016-12-20 01:48:00,109.314
2016-12-20 01:51:00,106.308
2016-12-20 01:54:00,104.14800000000001
2016-12-20 01:57:00,101.88
2016-12-20 02:00:00,99.88199999999999
2016-12-20 02:03:00,98.24399999999999
2016-12-20 02:06:00,96.94800000000001
2016-12-20 02:09:00,95.67
2016-12-20 02:12:00,95.00399999999999
2016-12-20 02:15:00,96.33600000000001
2016-12-20 02:18:00,98.22600000000001
2016-12-20 02:21:00,99.954
2016-12-20 02:24:00,103.5
2016-12-20 02:27:00,106.956
2016-12-20 02:30:00,110.016
2016-12-20 02:33:00,112.67999999999999
2016-12-20 02:36:00,114.91199999999999
2016-12-20 02:39:00,115.47
2016-12-20 02:42:00,115.52399999999999
2016-12-20 02:45:00,115.578
2016-12-20 02:48:00,115.812
2016-12-20 02:51:00,116.298
2016-12-20 02:54:00,116.80199999999999
2016-12-20 02:57:00,117.594
2016-12-20 03:00:00,119.07000000000001
2016-12-20 03:03:00,120.47399999999999
2016-12-20 03:06:00,121.788
2016-12-20 03:09:00,122.85000000000001
2016-12-20 03:12:00,123.732
2016-12-20 03:15:00,124.47
2016-12-20 03:18:00,123.516
2016-12-20 03:21:00,122.29199999999999
2016-12-20 03:24:00,122.454
2016-12-20 03:27:00,121.30199999999999
2016-12-20 03:30:00,119.25
2016-12-20 03:33:00,117.576
2016-12-20 03:36:00,115.956
2016-12-20 03:39:00,114.71399999999998
2016-12-20 03:42:00,113.904
2016-12-20 03:45:00,114.48
2016-12-20 03:48:00,116.33399999999999
2016-12-20 03:51:00,118.02600000000001
2016-12-20 03:54:00,119.55600000000001
2016-12-20 03:57:00,120.762
2016-12-20 04:00:00,121.66199999999999
2016-12-20 04:03:00,122.49
2016-12-20 04:06:00,122.99399999999999
2016-12-20 04:09:00,123.174
2016-12-20 04:12:00,122.454
2016-12-20 04:15:00,121.55399999999999
2016-12-20 04:18:00,121.08600000000001
2016-12-20 04:21:00,120.924
2016-12-20 04:24:00,121.32000000000001
2016-12-20 04:27:00,121.67999999999999
2016-12-20 04:30:00,121.53600000000002
2016-12-20 04:33:00,120.672
2016-12-20 04:36:00,116.83800000000001
2016-12-20 04:39:00,113.99399999999999
2016-12-20 04:42:00,111.798
2016-12-20 04:45:00,109.134
2016-12-20 04:48:00,108.558
2016-12-20 04:51:00,110.484
2016-12-20 04:54:00,111.63600000000001
2016-12-20 04:57:00,110.844
2016-12-20 05:00:00,109.422
2016-12-20 05:03:00,108.88199999999999
2016-12-20 05:06:00,109.58399999999999
2016-12-20 05:09:00,109.116
2016-12-20 05:12:00,107.24399999999999
2016-12-20 05:15:00,105.174
2016-12-20 05:18:00,101.952
2016-12-20 05:21:00,99.936
2016-12-20 05:24:00,98.49600000000001
2016-12-20 05:27:00,97.344
2016-12-20 05:30:00,96.642
2016-12-20 05:33:00,95.97600000000001
2016-12-20 05:36:00,95.27399999999999
2016-12-20 05:39:00,94.734
2016-12-20 05:42:00,94.19399999999999
2016-12-20 05:45:00,94.55399999999999
2016-12-20 05:48:00,97.146
2016-12-20 05:51:00,100.404
2016-12-20 05:54:00,103.41
2016-12-20 05:57:00,105.96600000000001
2016-12-20 06:00:00,108.07199999999999
2016-12-20 06:03:00,110.16
2016-12-20 06:06:00,111.438
2016-12-20 06:09:00,111.83399999999999
2016-12-20 06:12:00,111.00600000000001
2016-12-20 06:15:00,107.766
2016-12-20 06:18:00,103.67999999999999
2016-12-20 06:21:00,99.17999999999999
2016-12-20 06:24:00,96.372
2016-12-20 06:27:00,96.92999999999999
2016-12-20 06:30:00,97.92
2016-12-20 06:33:00,98.80199999999999
2016-12-20 06:36:00,100.116
2016-12-20 06:39:00,102.528
2016-12-20 06:42:00,105.39000000000001
2016-12-20 06:45:00,107.658
2016-12-20 06:48:00,108.77399999999999
2016-12-20 06:51:00,110.77199999999999
2016-12-20 06:54:00,112.80600000000001
2016-12-20 06:57:00,113.99399999999999
2016-12-20 07:00:00,114.78600000000002
2016-12-20 07:03:00,115.578
2016-12-20 07:06:00,116.298
2016-12-20 07:09:00,116.874
2016-12-20 07:12:00,115.596
2016-12-20 07:15:00,114.858
2016-12-20 07:18:00,115.21799999999999
2016-12-20 07:21:00,117.54
