timeStamp,glucoseValue
2016-06-25 09:14:00,108.0
2016-06-25 09:17:00,108.0
2016-06-25 09:20:00,108.0
2016-06-25 09:23:00,107.658
2016-06-25 09:26:00,107.49600000000001
2016-06-25 09:29:00,108.0
2016-06-25 09:32:00,108.14399999999998
2016-06-25 09:35:00,108.396
2016-06-25 09:38:00,108.576
2016-06-25 09:41:00,108.45
2016-06-25 09:44:00,108.81
2016-06-25 09:47:00,108.68399999999998
2016-06-25 09:50:00,108.108
2016-06-25 09:53:00,107.73
2016-06-25 09:56:00,107.892
2016-06-25 09:59:00,107.47800000000001
2016-06-25 10:02:00,107.47800000000001
2016-06-25 10:05:00,107.46
2016-06-25 10:08:00,107.24399999999999
2016-06-25 10:11:00,107.028
2016-06-25 10:14:00,107.082
2016-06-25 10:17:00,107.85600000000002
2016-06-25 10:20:00,109.062
2016-06-25 10:23:00,111.204
2016-06-25 10:26:00,113.472
2016-06-25 10:29:00,116.172
2016-06-25 10:32:00,118.45800000000001
2016-06-25 10:35:00,121.158
2016-06-25 10:38:00,123.858
2016-06-25 10:41:00,125.262
2016-06-25 10:44:00,126.77399999999999
2016-06-25 10:47:00,128.25
2016-06-25 10:50:00,129.006
2016-06-25 10:53:00,129.564
2016-06-25 10:56:00,128.484
2016-06-25 10:59:00,127.72800000000001
2016-06-25 11:02:00,127.764
2016-06-25 11:05:00,128.286
2016-06-25 11:08:00,131.508
2016-06-25 11:11:00,134.60399999999998
2016-06-25 11:14:00,136.728
2016-06-25 11:17:00,138.582
2016-06-25 11:20:00,138.438
2016-06-25 11:23:00,137.664
2016-06-25 11:26:00,136.07999999999998
2016-06-25 11:29:00,134.622
2016-06-25 11:32:00,132.948
2016-06-25 11:35:00,130.85999999999999
2016-06-25 11:38:00,127.99800000000002
2016-06-25 11:41:00,124.56
2016-06-25 11:44:00,120.78
2016-06-25 11:47:00,117.19800000000001
2016-06-25 11:50:00,112.32000000000001
2016-06-25 11:53:00,106.884
2016-06-25 11:56:00,101.41199999999999
2016-06-25 11:59:00,97.668
2016-06-25 12:02:00,94.66199999999999
2016-06-25 12:05:00,91.36800000000001
2016-06-25 12:08:00,88.39800000000001
2016-06-25 12:11:00,86.14800000000001
2016-06-25 12:14:00,84.456
2016-06-25 12:17:00,83.106
2016-06-25 12:20:00,82.584
2016-06-25 12:23:00,81.864
2016-06-25 12:26:00,81.432
2016-06-25 12:29:00,82.72800000000001
2016-06-25 12:32:00,84.384
2016-06-25 12:35:00,85.734
2016-06-25 12:38:00,85.932
2016-06-25 12:41:00,86.09400000000001
2016-06-25 12:44:00,86.202
2016-06-25 12:47:00,86.43599999999999
2016-06-25 12:50:00,85.986
2016-06-25 12:53:00,85.932
2016-06-25 12:56:00,85.95
2016-06-25 12:59:00,85.75199999999998
2016-06-25 13:02:00,85.266
2016-06-25 13:05:00,84.384
2016-06-25 13:08:00,84.65400000000001
2016-06-25 13:11:00,85.37400000000001
2016-06-25 13:14:00,86.31
2016-06-25 13:17:00,87.606
2016-06-25 13:20:00,88.63199999999999
2016-06-25 13:23:00,89.87400000000001
2016-06-25 13:26:00,90.576
2016-06-25 13:29:00,91.332
2016-06-25 13:32:00,91.692
2016-06-25 13:35:00,92.93399999999998
2016-06-25 13:38:00,93.99600000000001
2016-06-25 13:41:00,95.27399999999999
2016-06-25 13:44:00,96.48
2016-06-25 13:47:00,98.69399999999999
2016-06-25 13:50:00,103.212
2016-06-25 13:53:00,108.50399999999999
2016-06-25 13:56:00,114.22800000000001
2016-06-25 13:59:00,120.42
2016-06-25 14:02:00,126.234
2016-06-25 14:05:00,132.624
2016-06-25 14:08:00,138.078
2016-06-25 14:11:00,143.64000000000001
2016-06-25 14:14:00,148.932
2016-06-25 14:17:00,152.784
2016-06-25 14:20:00,155.91600000000003
2016-06-25 14:23:00,158.58
2016-06-25 14:26:00,159.282
2016-06-25 14:29:00,158.94
2016-06-25 14:32:00,157.85999999999999
2016-06-25 14:35:00,156.366
2016-06-25 14:38:00,155.286
2016-06-25 14:41:00,154.602
2016-06-25 14:44:00,152.06400000000002
2016-06-25 14:47:00,151.36199999999997
2016-06-25 14:50:00,152.532
2016-06-25 14:53:00,154.04399999999998
2016-06-25 14:56:00,155.826
2016-06-25 14:59:00,155.952
2016-06-25 15:02:00,154.962
2016-06-25 15:05:00,152.568
2016-06-25 15:08:00,151.12800000000001
2016-06-25 15:11:00,149.67
2016-06-25 15:14:00,147.276
2016-06-25 15:17:00,146.592
2016-06-25 15:20:00,146.268
2016-06-25 15:23:00,147.816
